name,score
ttg,2
fsf,2
fsf,1
fsf,5
fs,6
fefwwefewfefef,0
fefwwefewfefef,2
y,9
f,9
fa,2
th,0
th,0
th,2
f,29
g,6
f,2
g,28
te,28
g,6
fe,2
fe,6
eg,5
eg,11
fe,37
ef,0
ef,0
ge,37
teh,2
efef,12
f2ewf,35
ww,0
ww,0
ww,0
ww,33
grw,32
efw,2
efw,1
FFggrra,5
FF,6
QQR,6
Q,2
